timestamp,rssi_pct,latency_ms,label
2026-05-23T11:05:43.534,79.0,4.0,1
2026-05-23T11:05:44.034,79.0,2.0,1
2026-05-23T11:05:44.535,79.0,2.0,1
2026-05-23T11:05:45.035,79.0,2.0,1
2026-05-23T11:05:45.535,79.0,2.0,1
2026-05-23T11:05:46.036,79.0,1.0,1
2026-05-23T11:05:46.537,79.0,2.0,1
2026-05-23T11:05:47.037,79.0,2.0,1
2026-05-23T11:05:47.538,79.0,1.0,0
2026-05-23T11:05:48.038,79.0,2.0,0
2026-05-23T11:05:48.539,79.0,2.0,0
2026-05-23T11:05:49.039,79.0,2.0,0
2026-05-23T11:05:49.540,79.0,2.0,1
2026-05-23T11:05:50.040,79.0,2.0,1
2026-05-23T11:05:50.541,79.0,2.0,1
2026-05-23T11:05:51.042,79.0,3.0,1
2026-05-23T11:05:51.542,79.0,2.0,1
2026-05-23T11:05:52.042,79.0,2.0,1
2026-05-23T11:05:52.543,79.0,2.0,0
2026-05-23T11:05:53.043,79.0,2.0,0
2026-05-23T11:05:53.544,79.0,2.0,0
2026-05-23T11:05:54.045,79.0,3.0,1
2026-05-23T11:05:54.545,79.0,2.0,1
2026-05-23T11:05:55.046,79.0,2.0,1
2026-05-23T11:05:55.546,79.0,2.0,1
2026-05-23T11:05:56.046,79.0,3.0,1
2026-05-23T11:05:56.547,79.0,6.0,1
2026-05-23T11:05:57.047,79.0,3.0,1
2026-05-23T11:05:57.548,79.0,2.0,1
2026-05-23T11:05:58.048,79.0,2.0,1
2026-05-23T11:05:58.549,79.0,2.0,1
2026-05-23T11:05:59.050,79.0,2.0,1
2026-05-23T11:05:59.550,79.0,2.0,0
2026-05-23T11:06:00.051,79.0,4.0,1
2026-05-23T11:06:00.552,79.0,2.0,1
2026-05-23T11:06:01.053,79.0,2.0,1
2026-05-23T11:06:01.553,79.0,2.0,1
2026-05-23T11:06:02.054,79.0,1.0,1
2026-05-23T11:06:02.554,79.0,2.0,1
2026-05-23T11:06:03.055,79.0,5.0,1
2026-05-23T11:06:03.555,79.0,3.0,1
2026-05-23T11:06:04.056,79.0,2.0,1
2026-05-23T11:06:04.557,79.0,1.0,1
2026-05-23T11:06:05.057,79.0,2.0,1
2026-05-23T11:06:05.558,79.0,2.0,0
2026-05-23T11:06:06.058,79.0,1.0,1
2026-05-23T11:06:06.558,79.0,5.0,1
2026-05-23T11:06:07.059,79.0,2.0,0
2026-05-23T11:06:07.560,79.0,2.0,0
2026-05-23T11:06:08.061,79.0,2.0,1
2026-05-23T11:06:08.561,79.0,2.0,1
2026-05-23T11:06:09.061,79.0,2.0,1
2026-05-23T11:06:09.562,79.0,1.0,1
2026-05-23T11:06:10.062,79.0,2.0,1
2026-05-23T11:06:10.562,79.0,3.0,1
2026-05-23T11:06:11.063,79.0,2.0,1
2026-05-23T11:06:11.564,79.0,2.0,1
2026-05-23T11:06:12.065,79.0,2.0,1
2026-05-23T11:06:12.565,79.0,2.0,1
2026-05-23T11:06:13.065,79.0,4.0,1
2026-05-23T11:06:13.566,79.0,2.0,1
2026-05-23T11:06:14.067,79.0,2.0,1
2026-05-23T11:06:14.567,79.0,2.0,1
2026-05-23T11:06:15.067,79.0,4.0,1
2026-05-23T11:06:15.568,79.0,4.0,1
2026-05-23T11:06:16.069,79.0,3.0,1
2026-05-23T11:06:16.569,79.0,4.0,1
2026-05-23T11:06:17.070,79.0,3.0,1
2026-05-23T11:06:17.571,79.0,2.0,1
2026-05-23T11:06:18.071,79.0,3.0,1
2026-05-23T11:06:18.572,79.0,4.0,1
2026-05-23T11:06:19.073,79.0,2.0,1
2026-05-23T11:06:19.574,79.0,4.0,1
2026-05-23T11:06:20.074,79.0,2.0,1
2026-05-23T11:06:20.574,79.0,1.0,1
2026-05-23T11:06:21.075,79.0,2.0,1
2026-05-23T11:06:21.575,79.0,3.0,0
2026-05-23T11:06:22.076,79.0,1.0,1
2026-05-23T11:06:22.576,79.0,2.0,0
2026-05-23T11:06:23.077,79.0,1.0,0
2026-05-23T11:06:23.577,79.0,1.0,1
2026-05-23T11:06:24.077,79.0,2.0,1
2026-05-23T11:06:24.578,79.0,2.0,0
2026-05-23T11:06:25.079,79.0,2.0,0
2026-05-23T11:06:25.579,79.0,3.0,0
2026-05-23T11:06:26.080,79.0,4.0,0
2026-05-23T11:06:26.580,79.0,1.0,0
2026-05-23T11:06:27.080,79.0,2.0,1
2026-05-23T11:06:27.581,79.0,2.0,1
2026-05-23T11:06:28.082,79.0,2.0,1
2026-05-23T11:06:28.582,79.0,2.0,1
2026-05-23T11:06:29.083,79.0,2.0,1
2026-05-23T11:06:29.583,79.0,3.0,1
2026-05-23T11:06:30.084,79.0,3.0,0
2026-05-23T11:06:30.584,79.0,2.0,0
2026-05-23T11:06:31.084,79.0,3.0,0
2026-05-23T11:06:31.585,79.0,1.0,1
2026-05-23T11:06:32.085,79.0,2.0,1
2026-05-23T11:06:32.585,79.0,2.0,1
2026-05-23T11:06:33.086,79.0,1.0,1
2026-05-23T11:06:33.587,79.0,2.0,1
2026-05-23T11:06:34.087,79.0,3.0,1
2026-05-23T11:06:34.587,79.0,1.0,1
2026-05-23T11:06:35.088,79.0,2.0,1
2026-05-23T11:06:35.588,79.0,3.0,1
2026-05-23T11:06:36.089,79.0,6.0,1
2026-05-23T11:06:36.589,79.0,2.0,1
2026-05-23T11:06:37.089,79.0,2.0,1
2026-05-23T11:06:37.590,79.0,3.0,0
2026-05-23T11:06:38.090,79.0,1.0,1
2026-05-23T11:06:38.590,79.0,2.0,1
2026-05-23T11:06:39.091,79.0,2.0,1
2026-05-23T11:06:39.591,79.0,2.0,1
2026-05-23T11:06:40.091,79.0,2.0,1
2026-05-23T11:06:40.592,79.0,2.0,1
2026-05-23T11:06:41.092,79.0,1.0,1
2026-05-23T11:06:41.592,79.0,1.0,1
2026-05-23T11:06:42.093,79.0,2.0,0
2026-05-23T11:06:42.594,79.0,2.0,1
2026-05-23T11:06:43.094,79.0,1.0,1
2026-05-23T11:06:43.594,79.0,4.0,1
2026-05-23T11:06:44.095,79.0,1.0,1
2026-05-23T11:06:44.595,79.0,2.0,1
2026-05-23T11:06:45.095,79.0,2.0,1
2026-05-23T11:06:45.596,79.0,2.0,1
2026-05-23T11:06:46.096,79.0,2.0,0
2026-05-23T11:06:46.597,79.0,1.0,0
2026-05-23T11:06:47.097,79.0,2.0,1
2026-05-23T11:06:47.597,79.0,2.0,1
2026-05-23T11:06:48.098,79.0,2.0,1
2026-05-23T11:06:48.598,79.0,2.0,1
2026-05-23T11:06:49.098,79.0,3.0,1
2026-05-23T11:06:49.599,79.0,2.0,1
2026-05-23T11:06:50.099,79.0,2.0,0
2026-05-23T11:06:50.600,79.0,3.0,1
2026-05-23T11:06:51.100,79.0,2.0,0
2026-05-23T11:06:51.601,79.0,3.0,1
2026-05-23T11:06:52.101,79.0,2.0,1
2026-05-23T11:06:52.601,79.0,3.0,1
2026-05-23T11:06:53.102,79.0,2.0,1
2026-05-23T11:06:53.602,79.0,3.0,1
2026-05-23T11:06:54.102,79.0,1.0,1
2026-05-23T11:06:54.603,79.0,2.0,1
2026-05-23T11:06:55.104,79.0,2.0,1
2026-05-23T11:06:55.604,79.0,2.0,1
2026-05-23T11:06:56.105,79.0,4.0,0
2026-05-23T11:06:56.605,79.0,3.0,1
2026-05-23T11:06:57.105,79.0,3.0,1
2026-05-23T11:06:57.605,79.0,2.0,1
2026-05-23T11:06:58.106,79.0,3.0,1
2026-05-23T11:06:58.606,79.0,2.0,1
2026-05-23T11:06:59.107,79.0,2.0,1
2026-05-23T11:06:59.607,79.0,2.0,1
2026-05-23T11:07:00.108,79.0,2.0,1
2026-05-23T11:07:00.608,79.0,1.0,1
2026-05-23T11:07:01.109,79.0,2.0,1
2026-05-23T11:07:01.609,79.0,2.0,1
2026-05-23T11:07:02.110,79.0,2.0,1
2026-05-23T11:07:02.610,79.0,2.0,1
2026-05-23T11:07:03.110,79.0,2.0,1
2026-05-23T11:07:03.611,79.0,2.0,1
2026-05-23T11:07:04.111,79.0,3.0,1
2026-05-23T11:07:04.612,79.0,1.0,1
2026-05-23T11:07:05.112,79.0,3.0,1
2026-05-23T11:07:05.612,79.0,3.0,1
2026-05-23T11:07:06.113,79.0,2.0,1
2026-05-23T11:07:06.614,79.0,3.0,1
2026-05-23T11:07:07.114,79.0,2.0,0
2026-05-23T11:07:07.615,79.0,2.0,1
2026-05-23T11:07:08.115,79.0,2.0,1
2026-05-23T11:07:08.615,79.0,2.0,1
2026-05-23T11:07:09.116,79.0,2.0,1
2026-05-23T11:07:09.616,79.0,2.0,0
2026-05-23T11:07:10.116,79.0,3.0,0
2026-05-23T11:07:10.616,79.0,1.0,0
2026-05-23T11:07:11.117,79.0,2.0,1
2026-05-23T11:07:11.617,79.0,1.0,1
2026-05-23T11:07:12.118,79.0,2.0,1
2026-05-23T11:07:12.618,79.0,2.0,1
2026-05-23T11:07:13.118,79.0,2.0,0
2026-05-23T11:07:13.619,79.0,3.0,1
2026-05-23T11:07:14.119,79.0,2.0,0
2026-05-23T11:07:14.619,79.0,2.0,0
2026-05-23T11:07:15.119,79.0,2.0,1
2026-05-23T11:07:15.620,79.0,3.0,0
2026-05-23T11:07:16.121,79.0,1.0,0
2026-05-23T11:07:16.621,79.0,2.0,0
2026-05-23T11:07:17.121,79.0,1.0,1
2026-05-23T11:07:17.622,79.0,2.0,1
2026-05-23T11:07:18.122,79.0,2.0,1
2026-05-23T11:07:18.622,79.0,2.0,1
2026-05-23T11:07:19.123,79.0,2.0,1
2026-05-23T11:07:19.623,79.0,2.0,1
2026-05-23T11:07:20.123,79.0,1.0,1
2026-05-23T11:07:20.624,80.0,2.0,1
2026-05-23T11:07:21.124,80.0,2.0,1
2026-05-23T11:07:21.624,79.0,2.0,1
2026-05-23T11:07:22.125,79.0,1.0,1
2026-05-23T11:07:22.625,79.0,2.0,1
2026-05-23T11:07:23.126,79.0,2.0,1
2026-05-23T11:07:23.626,79.0,2.0,1
2026-05-23T11:07:24.126,79.0,13.0,1
2026-05-23T11:07:24.626,79.0,2.0,1
2026-05-23T11:07:25.126,79.0,4.0,1
2026-05-23T11:07:25.627,79.0,2.0,1
2026-05-23T11:07:26.127,79.0,2.0,1
2026-05-23T11:07:26.628,79.0,1.0,0
2026-05-23T11:07:27.129,79.0,2.0,0
2026-05-23T11:07:27.629,79.0,3.0,1
2026-05-23T11:07:28.130,79.0,2.0,0
2026-05-23T11:07:28.630,79.0,2.0,1
2026-05-23T11:07:29.131,79.0,4.0,1
2026-05-23T11:07:29.631,79.0,3.0,1
2026-05-23T11:07:30.132,79.0,2.0,1
2026-05-23T11:07:30.633,79.0,1.0,1
2026-05-23T11:07:31.133,79.0,2.0,1
2026-05-23T11:07:31.633,79.0,1.0,0
2026-05-23T11:07:32.134,80.0,2.0,0
2026-05-23T11:07:32.634,80.0,1.0,0
2026-05-23T11:07:33.135,80.0,1.0,0
2026-05-23T11:07:33.635,80.0,5.0,0
2026-05-23T11:07:34.136,79.0,10.0,1
2026-05-23T11:07:34.636,79.0,3.0,1
2026-05-23T11:07:35.136,80.0,3.0,1
2026-05-23T11:07:35.637,80.0,3.0,1
2026-05-23T11:07:36.137,79.0,2.0,1
2026-05-23T11:07:36.638,79.0,1.0,1
2026-05-23T11:07:37.138,79.0,2.0,0
2026-05-23T11:07:37.639,79.0,1.0,1
2026-05-23T11:07:38.139,79.0,2.0,1
2026-05-23T11:07:38.640,79.0,22.0,0
2026-05-23T11:07:39.140,79.0,2.0,0
2026-05-23T11:07:39.640,79.0,2.0,0
2026-05-23T11:07:40.141,79.0,2.0,1
2026-05-23T11:07:40.641,80.0,2.0,1
2026-05-23T11:07:41.141,80.0,2.0,1
2026-05-23T11:07:41.642,79.0,2.0,1
2026-05-23T11:07:42.142,79.0,5.0,1
2026-05-23T11:07:42.643,79.0,2.0,1
2026-05-23T11:07:43.143,79.0,3.0,1
2026-05-23T11:07:43.643,79.0,2.0,1
2026-05-23T11:07:44.144,79.0,3.0,1
2026-05-23T11:07:44.644,79.0,2.0,1
2026-05-23T11:07:45.145,79.0,4.0,1
2026-05-23T11:07:45.645,79.0,3.0,1
2026-05-23T11:07:46.146,79.0,3.0,1
2026-05-23T11:07:46.646,79.0,9.0,1
2026-05-23T11:07:47.147,79.0,2.0,1
2026-05-23T11:07:47.647,79.0,2.0,1
2026-05-23T11:07:48.147,79.0,2.0,1
2026-05-23T11:07:48.648,79.0,2.0,1
2026-05-23T11:07:49.148,79.0,2.0,1
2026-05-23T11:07:49.649,79.0,3.0,1
2026-05-23T11:07:50.149,79.0,2.0,1
2026-05-23T11:07:50.649,79.0,4.0,1
2026-05-23T11:07:51.150,79.0,3.0,0
2026-05-23T11:07:51.650,79.0,2.0,1
2026-05-23T11:07:52.151,79.0,2.0,1
2026-05-23T11:07:52.651,79.0,1.0,1
2026-05-23T11:07:53.152,79.0,2.0,1
2026-05-23T11:07:53.652,79.0,2.0,1
2026-05-23T11:07:54.152,79.0,2.0,1
2026-05-23T11:07:54.653,79.0,1.0,1
2026-05-23T11:07:55.153,79.0,2.0,1
2026-05-23T11:07:55.654,79.0,3.0,0
2026-05-23T11:07:56.154,79.0,2.0,1
2026-05-23T11:07:56.654,79.0,2.0,1
2026-05-23T11:07:57.155,79.0,2.0,1
2026-05-23T11:07:57.656,79.0,2.0,1
2026-05-23T11:07:58.156,79.0,2.0,1
2026-05-23T11:07:58.657,79.0,2.0,1
2026-05-23T11:07:59.158,79.0,2.0,1
2026-05-23T11:07:59.658,79.0,1.0,1
2026-05-23T11:08:00.159,79.0,2.0,1
2026-05-23T11:08:00.659,79.0,3.0,1
2026-05-23T11:08:01.160,79.0,2.0,1
2026-05-23T11:08:01.661,79.0,2.0,1
2026-05-23T11:08:02.161,79.0,1.0,1
2026-05-23T11:08:02.662,79.0,1.0,1
2026-05-23T11:08:03.163,79.0,3.0,0
2026-05-23T11:08:03.663,79.0,3.0,0
2026-05-23T11:08:04.163,79.0,3.0,1
2026-05-23T11:08:04.664,79.0,2.0,0
2026-05-23T11:08:05.164,79.0,3.0,1
2026-05-23T11:08:05.665,79.0,3.0,1
2026-05-23T11:08:06.166,79.0,2.0,1
2026-05-23T11:08:06.666,79.0,2.0,0
2026-05-23T11:08:07.167,79.0,2.0,0
2026-05-23T11:08:07.668,79.0,2.0,0
2026-05-23T11:08:08.168,79.0,2.0,0
2026-05-23T11:08:08.669,79.0,5.0,0
2026-05-23T11:08:09.169,79.0,2.0,0
2026-05-23T11:08:09.669,79.0,2.0,0
2026-05-23T11:08:10.170,79.0,3.0,1
2026-05-23T11:08:10.670,79.0,1.0,1
2026-05-23T11:08:11.170,79.0,3.0,1
2026-05-23T11:08:11.671,79.0,2.0,1
2026-05-23T11:08:12.171,79.0,3.0,1
2026-05-23T11:08:12.672,79.0,2.0,1
2026-05-23T11:08:13.172,79.0,2.0,1
2026-05-23T11:08:13.672,79.0,2.0,1
2026-05-23T11:08:14.172,79.0,2.0,1
2026-05-23T11:08:14.673,79.0,3.0,1
2026-05-23T11:08:15.173,79.0,2.0,1
